Video ID,Category,Script,Final
h281yamVFDc,Food and Entertaining.xlsx,"Hey Frances, so I just got back from work a little bit ago",greeting
h281yamVFDc,Food and Entertaining.xlsx,"My husband, Andrew is still at work, Tristan is at basketball practice and I have to leave pretty soon to bring Aiden to karate",side note
h281yamVFDc,Food and Entertaining.xlsx,And then I'm going to go work out while he's at karate,side note
h281yamVFDc,Food and Entertaining.xlsx,so I need to cook something that is delicious and nutritious but that will be easy to make while I'm running around,motivation
h281yamVFDc,Food and Entertaining.xlsx,The problem is I didn't take any meat out of the freezer.,motivation
h281yamVFDc,Food and Entertaining.xlsx,"Actually, that is not a problem because today we are making teriyaki chicken in the instant pot and as you may know, cooking something frozen in the instant pot is easy to do, so let's go spice things up",goal
h281yamVFDc,Food and Entertaining.xlsx,so let's go spice things up,transition
h281yamVFDc,Food and Entertaining.xlsx,"OK, so the first thing I'm going to do is take my frozen chicken.",instruction
h281yamVFDc,Food and Entertaining.xlsx,And this is a mixture of chicken thighs and chicken legs and I'm just going to put it right in my instant pot,description
h281yamVFDc,Food and Entertaining.xlsx,"Next, I'm going to take a bottle of teriyaki sauce and you can use whatever brand you want",tool (multiple)
h281yamVFDc,Food and Entertaining.xlsx,Just make sure you get a thicker sauce,tool (multiple)
h281yamVFDc,Food and Entertaining.xlsx,"If not, it'll be too watery.",justification
h281yamVFDc,Food and Entertaining.xlsx,"And this sauce I like, there's another brand that I also use",side note
h281yamVFDc,Food and Entertaining.xlsx,This happened to be on sale so I got this one.,side note
h281yamVFDc,Food and Entertaining.xlsx,And then just put this right over the top.,instruction
h281yamVFDc,Food and Entertaining.xlsx,"Now I usually like to get some soy sauce and pour it right back into the container, usually about 1/3 cup of soy sauce.",instruction
h281yamVFDc,Food and Entertaining.xlsx,And then shake it up just to get all the rest of the sauce out of there.,instruction
h281yamVFDc,Food and Entertaining.xlsx,Support right over the top,instruction
h281yamVFDc,Food and Entertaining.xlsx,Now we're going to put the lid on.,instruction
h281yamVFDc,Food and Entertaining.xlsx,"And all you just want to make sure it shuts even if it looks like it comes up past the line, it will be fine because it will kind of melt down, shrink down anyways and then you want to press ceiling.",instruction
h281yamVFDc,Food and Entertaining.xlsx,And now I'm going to turn manual on and I'm going to cook it for 15 minutes.,instruction
h281yamVFDc,Food and Entertaining.xlsx,"So the thing about frozen chicken, it takes a lot longer to come up to pressure",justification
h281yamVFDc,Food and Entertaining.xlsx,"So even though you are cooking it for 15 minutes, it will take a while to come up to pressure, because everything in your pot basically has to heat up and get warm, and then it will come up to pressure and then start counting down from 15 to 0",justification
h281yamVFDc,Food and Entertaining.xlsx,And then I'm going to let it naturally release for 10 minutes so we'll come back after it's been naturally releasing for 10 minutes,early instruction
h281yamVFDc,Food and Entertaining.xlsx,And then while my chicken just cooking in the instant pot,late instruction (optional)
h281yamVFDc,Food and Entertaining.xlsx,I actually like to cook some rice in rice cooker,late instruction (optional)
h281yamVFDc,Food and Entertaining.xlsx,"Yes, I could cook the rice in the instant pot but for me I like to cook a ton of chicken in the instant pot because we like to have a lot of leftovers for the week, especially some prep meals for me",side note
h281yamVFDc,Food and Entertaining.xlsx,So this way I can have a lot of rice and I can have a lot of chicken and then of course to go along with the rice,side note
h281yamVFDc,Food and Entertaining.xlsx,"I like to cook up some either fresh or frozen broccoli, but since I am running around I'm just going to cook some.",late instruction (optional)
h281yamVFDc,Food and Entertaining.xlsx,Frozen broccoli,late instruction (optional)
h281yamVFDc,Food and Entertaining.xlsx,Either way,side note
h281yamVFDc,Food and Entertaining.xlsx,This meal is pretty healthy and I'm excited to eat it,side note
h281yamVFDc,Food and Entertaining.xlsx,"OK, so it has been naturally releasing for 10 minutes",description
h281yamVFDc,Food and Entertaining.xlsx,The reason why I want to let it naturally release for 10 minutes is because the chicken was frozen inside and so it has a lot of pressure inside,justification
h281yamVFDc,Food and Entertaining.xlsx,So when you let it naturally release it kind of like calms it down for a little bit and before you release the valve it doesn't spew out so that's why we are waiting.,effect
h281yamVFDc,Food and Entertaining.xlsx,"The 10 minutes of naturally releasing along with the 15 minutes of cooked time, ",effect
